CustomerID,recency,frequenci,monitery,country,group
12346,348,1,11.25394228,United Kingdom,2
12347,25,7,6.422783034,Iceland,2
12348,98,4,6.107713073,Finland,2
12349,41,1,7.471676073,Italy,2
12350,333,1,5.812337881,Norway,3
12352,59,8,5.747017555,Norway,2
12353,227,1,4.48863637,Bahrain,3
12354,255,1,6.98416061,Spain,3
12355,237,1,6.12992129,Bahrain,3
12356,45,3,6.842836241,Portugal,2
12357,56,1,8.733540903,Switzerland,2
12358,24,2,6.369952351,Austria,2
12359,80,4,7.373465329,Cyprus,2
12360,75,3,6.788243249,Austria,2
12361,310,1,5.246497618,Belgium,3
12362,26,10,6.258860363,Belgium,2
12363,132,2,5.620400866,Unspecified,4
12364,30,4,5.793851672,Belgium,2
12365,314,2,5.770474924,Cyprus,3
12367,27,1,5.129306824,Denmark,4
12370,74,4,6.787193699,Cyprus,2
12371,67,2,6.850104979,Switzerland,2
12372,94,3,6.069998425,Denmark,2
12373,334,1,5.898800862,Austria,3
12374,48,1,6.610601828,Austria,2
12375,33,2,5.432629704,Finland,4
12377,338,2,6.702034073,Switzerland,3
12378,152,1,8.296202321,Switzerland,2
12379,104,2,6.054720997,Belgium,2
12380,44,4,6.523859619,Belgium,2
12381,27,5,5.910964652,Norway,2
12383,207,5,5.913805663,Belgium,3
12384,51,2,5.678926099,Switzerland,4
12386,360,2,5.303056121,Australia,3
12388,38,6,6.138684119,Australia,2
12390,102,1,6.309627327,Belgium,2
12391,44,1,6.133159403,Cyprus,2
12393,95,4,5.980529982,Australia,2
12394,86,2,6.455575851,Denmark,2
12395,42,12,5.527651715,Belgium,4
12397,58,2,7.094193351,Belgium,2
12398,68,1,7.399801672,Switzerland,2
12399,142,4,5.624603977,Belgium,4
12401,326,1,4.434381865,Belgium,3
12402,346,1,5.41876352,Belgium,3
12403,72,1,6.058422015,Denmark,2
12405,171,1,7.444476694,Finland,2
12406,45,2,7.442873435,Denmark,2
12407,72,5,5.833710717,Belgium,2
12408,55,5,6.359072013,Belgium,2
12409,101,3,8.2136229,Switzerland,2
12410,331,2,5.848358896,Switzerland,3
12412,97,3,6.013617352,Denmark,2
12413,89,3,5.532203014,France,4
12414,240,3,5.233618833,Austria,3
12415,47,21,8.690862585,Australia,2
12417,26,9,6.005011263,Spain,2
12418,135,1,6.50515606,Switzerland,2
12420,86,1,6.397579444,Cyprus,2
12421,38,4,5.307078872,Spain,4
12422,118,3,5.590439567,Switzerland,4
12423,23,8,5.448519188,Belgium,4
12424,185,2,6.780467213,Australia,2
12425,101,1,6.655697718,Portugal,2
12426,217,1,6.367723957,Germany,3
12427,44,3,5.617740325,Germany,4
12428,48,9,6.784514879,Finland,2
12429,32,4,6.843323419,Denmark,2
12430,66,1,5.546738725,Norway,4
12431,58,15,6.069574619,Belgium,2
12432,65,5,6.919549453,Norway,2
12433,23,7,7.555297467,Norway,2
12434,107,2,5.999110244,Australia,2
12435,102,2,8.27255656,Denmark,2
12436,122,1,6.232467663,Norway,2
12437,24,18,5.617055906,France,2
12438,37,2,7.281678119,Norway,2
12441,389,1,5.156465742,France,3
12442,26,1,5.147843253,Spain,4
12444,44,5,6.908846683,Norway,2
12445,45,1,4.893352133,Spain,4
12446,80,1,6.910062615,RSA,2
12447,266,1,6.166446737,Belgium,3
12448,67,1,6.108024613,Spain,2
12449,45,4,6.924437848,Belgium,2
12450,179,2,4.594513606,Spain,4
12451,33,5,7.499480843,Switzerland,2
12452,39,2,5.371962732,Switzerland,4
12453,157,1,6.561157956,Austria,2
12454,79,1,8.168582784,Spain,2
12455,96,6,6.018941897,Spain,2
12456,67,3,6.966351178,Switzerland,2
12457,89,7,5.821874457,Switzerland,2
12458,94,2,6.16057421,Switzerland,2
12461,117,2,6.024512401,Switzerland,2
12462,41,2,6.388216808,Spain,2
12463,76,4,5.817691349,Belgium,2
12464,33,8,5.020626878,Belgium,4
12465,40,2,5.916458095,Belgium,2
12468,210,2,5.899267018,Germany,3
12471,25,30,6.493453744,Germany,2
12472,55,7,6.844680068,Germany,2
12473,52,5,6.669130002,Germany,2
12474,40,18,6.015586536,Germany,2
12475,76,1,6.583934672,Germany,2
12476,38,11,6.429194414,Germany,2
12477,45,6,7.697706977,Germany,2
12478,26,1,6.523547622,Greece,2
12479,34,1,6.267579983,Germany,2
12480,51,4,6.709801168,Germany,2
12481,45,10,6.327279425,Germany,2
12483,40,8,5.738578349,Sweden,2
12484,55,6,6.629301605,Spain,2
12488,32,3,6.070475954,France,2
12489,359,1,5.813921555,France,3
12490,28,10,6.29488401,France,2
12491,61,1,6.132095677,France,2
12492,86,2,4.879805012,Germany,4
12493,188,2,5.379298096,France,3
12494,38,7,5.181863804,France,4
12497,104,1,6.949952328,Germany,2
12498,44,3,4.902059739,Germany,4
12500,46,11,5.958617298,Germany,2
12501,359,1,7.682201301,Germany,3
12502,118,5,6.613080817,Spain,2
12504,41,2,5.484900663,Germany,4
12506,255,1,4.297285406,France,3
12507,157,3,6.075200427,Spain,2
12508,49,2,5.293982987,France,4
12509,307,1,5.173320876,France,3
12510,165,2,6.197024407,Spain,2
12512,89,2,4.234323872,Israel,4
12513,135,1,6.417206026,France,2
12514,290,1,6.925280806,Italy,3
12515,376,1,5.949860997,Italy,3
12516,100,2,6.48620652,Germany,2
12517,51,5,6.215743454,Germany,2
12518,23,5,6.0195125,Germany,2
12519,86,1,5.831413159,Germany,2
12520,102,5,6.266919674,Germany,2
